48	48	0.05	0.08	0.08	0.92
96	96	0.05	0.02	0.02	0.98
144	144	0.05	0.04	0.04	0.96
192	192	0.05	0.04	0.06	0.94
240	240	0.05	0.06	0.08	0.92
288	288	0.05	0.08	0.1	0.9
336	336	0.05	0.08	0.12	0.88
384	384	0.05	0.06	0.08	0.92
432	432	0.05	0.08	0.08	0.92
480	480	0.05	0.04	0.08	0.92
528	528	0.05	0.08	0.08	0.92
576	576	0.05	0.06	0.06	0.94
624	624	0.05	0.08	0.08	0.92
672	672	0.05	0.06	0.06	0.94
720	720	0.05	0.04	0.04	0.96
768	768	0.05	0.04	0.06	0.94
816	816	0.05	0.02	0.02	0.98
864	864	0.05	0.12	0.12	0.88
912	912	0.05	0.06	0.06	0.94
964.624	964.624	0.1	0.12	0.14	0.86
988.624	988.624	0.1	0.14	0.16	0.84
1012.62	1012.62	0.1	0.1	0.1	0.9
1036.62	1036.62	0.1	0.1	0.1	0.9
1060.62	1060.62	0.1	0.12	0.16	0.84
1084.62	1084.62	0.1	0.06	0.08	0.92
1108.62	1108.62	0.1	0.14	0.16	0.84
1132.62	1132.62	0.1	0.08	0.08	0.92
1156.62	1156.62	0.1	0.12	0.14	0.86
1180.62	1180.62	0.1	0.14	0.16	0.84
1204.62	1204.62	0.1	0.1	0.1	0.9
1228.62	1228.62	0.1	0.14	0.16	0.84
1252.62	1252.62	0.1	0.08	0.12	0.88
1276.62	1276.62	0.1	0.08	0.1	0.9
1300.62	1300.62	0.1	0.1	0.14	0.86
1324.62	1324.62	0.1	0.14	0.16	0.84
1348.62	1348.62	0.1	0.1	0.12	0.88
1372.62	1372.62	0.1	0.12	0.12	0.88
1396.62	1396.62	0.1	0.08	0.08	0.92
1429.21	1429.21	0.15	0.1	0.12	0.88
1445.21	1445.21	0.15	0.14	0.16	0.84
1461.21	1461.21	0.15	0.16	0.16	0.84
1477.21	1477.21	0.15	0.14	0.14	0.86
1493.21	1493.21	0.15	0.14	0.16	0.84
1509.21	1509.21	0.15	0.12	0.14	0.86
1525.21	1525.21	0.15	0.14	0.16	0.84
1541.21	1541.21	0.15	0.2	0.22	0.78
1557.21	1557.21	0.15	0.14	0.18	0.82
1573.21	1573.21	0.15	0.1	0.12	0.9
1589.21	1589.21	0.15	0.08	0.1	0.92
1605.21	1605.21	0.15	0.14	0.14	0.86
1621.21	1621.21	0.15	0.16	0.2	0.8
1637.21	1637.21	0.15	0.16	0.16	0.84
1653.21	1653.21	0.15	0.26	0.3	0.74
1669.21	1669.21	0.15	0.12	0.12	0.88
1685.21	1685.21	0.15	0.14	0.16	0.86
1701.21	1701.21	0.15	0.12	0.14	0.86
1717.21	1717.21	0.15	0.04	0.08	0.92
1733.21	1733.21	0.15	0.08	0.08	0.92
1751.65	1751.65	0.2	0.22	0.24	0.76
1763.65	1763.65	0.2	0.22	0.24	0.76
1775.65	1775.65	0.2	0.2	0.2	0.8
1787.65	1787.65	0.2	0.22	0.24	0.76
1799.65	1799.65	0.2	0.24	0.28	0.72
1811.65	1811.65	0.2	0.18	0.2	0.8
1823.65	1823.65	0.2	0.18	0.2	0.8
1835.65	1835.65	0.2	0.26	0.26	0.76
1847.65	1847.65	0.2	0.28	0.3	0.7
1859.65	1859.65	0.2	0.16	0.18	0.82
1871.65	1871.65	0.2	0.2	0.22	0.8
1883.65	1883.65	0.2	0.16	0.16	0.84
1895.65	1895.65	0.2	0.16	0.2	0.82
1907.65	1907.65	0.2	0.28	0.3	0.72
1919.65	1919.65	0.2	0.16	0.16	0.84
1931.65	1931.65	0.2	0.28	0.3	0.7
1943.65	1943.65	0.2	0.22	0.22	0.78
1955.65	1955.65	0.2	0.14	0.14	0.86
1967.65	1967.65	0.2	0.16	0.2	0.82
1980.79	1980.79	0.25	0.28	0.3	0.7
1990.39	1990.39	0.25	0.3	0.32	0.68
1999.99	1999.99	0.25	0.36	0.42	0.62
2009.59	2009.59	0.25	0.2	0.26	0.74
2019.19	2019.19	0.25	0.38	0.44	0.62
2028.79	2028.79	0.25	0.3	0.3	0.72
2038.39	2038.39	0.25	0.28	0.28	0.72
2047.99	2047.99	0.25	0.3	0.4	0.64
2057.59	2057.59	0.25	0.32	0.32	0.7
2067.19	2067.19	0.25	0.22	0.22	0.78
2076.79	2076.79	0.25	0.3	0.34	0.66
2086.39	2086.39	0.25	0.36	0.4	0.62
2095.99	2095.99	0.25	0.22	0.26	0.76
2105.59	2105.59	0.25	0.24	0.28	0.74
2115.19	2115.19	0.25	0.26	0.3	0.72
2124.79	2124.79	0.25	0.32	0.38	0.7
2134.39	2134.39	0.25	0.28	0.32	0.7
2143.99	2143.99	0.25	0.28	0.34	0.72
2153.59	2153.59	0.25	0.32	0.38	0.64
2166.06	2166.06	0.3	0.4	0.46	0.6
2174.06	2174.06	0.3	0.3	0.46	0.62
2182.06	2182.06	0.3	0.4	0.44	0.56
